actual,predicted_linear,predicted_random_forest
27.39,14.66945165790628,23.571800000000003
27.8,24.545561120788932,27.595999999999986
26.39,13.968463670316964,22.476
27.1,26.258479066763414,26.980000000000004
25.78,13.707277164878747,22.210499999999993
26.5,26.672421206747913,26.62099999999998
25.06,13.630683621449634,22.190499999999997
25.8,23.777929660750203,25.81500000000002
25.3,23.396712125435158,25.377000000000013
24.39,12.584092069252506,22.49300000000001
24.9,21.621594350861415,24.870000000000008
23.56,12.24437376759306,22.3981
23.06,11.946199595289215,21.840100000000007
24.6,22.237459947378795,24.64299999999998
22.67,11.902964979492538,20.9432
24.5,21.968162982766955,24.426000000000016
22.39,11.935261533883818,20.68649999999999
24.2,23.39927310346519,24.059999999999977
23.7,22.305465715124114,23.693999999999996
22.28,11.947868962843813,20.16079999999999
23.7,22.805490409114327,23.762999999999998
22.28,12.009779736601672,20.174699999999998
22.56,12.723274658750313,20.662300000000005
23.9,23.492834737598685,23.875000000000014
24.8,24.10642904917046,24.808000000000007
24.56,14.318402893829102,21.010800000000017
26.28,14.996679670749245,21.156200000000013
27.2,26.429174340816814,27.191999999999997
28.2,27.67794243691526,28.15900000000001
27.28,15.347089473317453,25.877200000000013
29.7,30.22761528591184,29.629999999999992
28.28,15.389257149199182,25.92790000000001
24.17,13.45174327401486,23.122299999999996
26.6,27.602942980438,26.729000000000013
21.0,10.772087817038482,22.478999999999996
21.0,21.032834524529903,20.910000000000032
19.7,19.326264468406805,19.641999999999996
19.5,9.026730544368775,20.343400000000003
19.3,20.64257070857724,19.28999999999999
19.89,11.152362945900052,22.39670000000001
19.9,19.696428692561028,19.947000000000017
20.1,19.686173638124615,20.100999999999985
19.56,10.686062155977936,22.860600000000005
20.1,20.539610794740724,20.132
19.89,12.695986813622937,22.986500000000007
20.2,20.78455176279033,20.260999999999992
19.78,12.251038483091008,23.1067
19.67,11.925136398637733,23.4314
20.2,19.880777883538144,20.051999999999992
19.78,11.487202129554532,23.760299999999997
20.2,19.627024168915,20.202
19.78,11.992090452944751,23.904599999999995
20.4,19.900671232510547,20.32899999999999
20.06,11.825432908526125,24.4745
20.7,20.1818921130278,20.646999999999995
20.06,11.007354138077801,23.957100000000004
20.8,19.046338229224432,20.835999999999995
20.8,18.77243709410169,20.834999999999994
19.89,10.740416278957923,23.93700000000001
20.4,18.842191650944244,20.447000000000017
19.78,10.396684437189379,24.4246
19.4,18.642598363373395,19.260000000000012
19.78,10.336418430384754,24.19440000000001
19.1,17.83437754726765,18.980000000000008
19.5,9.952930018166398,22.84020000000001
18.67,11.241437136213676,23.287200000000013
19.2,19.518647024924917,19.17199999999999
18.9,20.15887416382327,18.815000000000005
18.67,11.736856843441103,22.801400000000005
18.3,19.75326477664629,18.253999999999998
18.0,11.931296530350664,23.3376
18.56,11.859924563325592,23.4776
19.3,19.945023922419864,19.356999999999985
18.56,11.41512648378091,23.232700000000005
20.0,22.086255537027967,20.020999999999994
18.56,11.081314565402408,20.786499999999993
19.9,21.970857507807693,19.857999999999993
19.6,22.321953831811754,19.58299999999998
18.56,12.747361130533193,19.37780000000001
20.5,23.7673188835343,20.547999999999984
20.0,13.55488343306348,22.07529999999999
19.5,10.747440187731513,19.5409
20.1,22.13683127828034,20.196
20.5,23.010018659276056,20.447999999999993
19.78,11.142905783780805,19.0078
20.56,12.81569925342319,21.243399999999998
21.0,23.819056381217592,21.010000000000005
21.4,24.578421526277737,21.391000000000027
20.39,12.361564725607764,19.0982
20.67,12.7527863333126,19.437599999999996
21.9,25.296575484232903,21.82199999999999
24.6,28.067595933174402,24.528999999999982
21.56,13.058150363703987,19.287400000000005
23.8,26.845917358369206,23.767999999999997
21.78,13.114300210585952,19.318300000000008
23.9,25.45237901611432,23.797000000000022
22.67,13.714770519486194,21.321699999999996
22.3,25.0475777136964,22.37100000000001
19.5,12.921499591848601,21.410999999999998
18.56,12.640822313718786,20.411200000000004
19.3,20.567740240437445,19.221000000000018
19.5,19.572625675042445,19.415699999999994
18.39,12.358286775607667,21.330299999999998
19.1,17.32294816044896,19.044999999999984
18.17,11.087342279811821,20.1266
18.8,17.60151875601497,18.724000000000004
18.17,10.578718764335463,19.867100000000004
18.8,20.175198098001715,18.746999999999993
17.78,10.585388301584373,19.7342
18.7,17.64341806088828,18.687
17.67,10.769266291656265,19.377200000000002
17.67,11.183453307968705,20.1442
18.5,18.685796279676993,18.500999999999998
17.56,11.3228044701886,20.555999999999997
18.5,20.28401013608783,18.498999999999995
18.5,17.880787894046534,18.585999999999977
17.5,11.357785551570657,19.686
18.2,20.023192591881127,18.162000000000003
17.39,11.659020114764303,20.436899999999998
17.5,11.625184679697611,20.58059999999999
18.3,17.56409418238775,18.314999999999998
17.78,12.090190385734957,20.9105
18.6,20.775556806631414,18.439000000000007
18.78,13.62997088564299,22.031400000000005
18.9,21.62964789374223,18.859000000000016
18.78,13.812233920417043,22.421599999999998
18.9,21.66921632845947,18.928000000000015
18.9,20.940989442980026,18.86100000000002
18.39,13.256076354245124,22.059300000000004
19.5,22.728096384577952,19.483000000000008
19.06,13.77604912266196,22.4269
20.28,14.348662131326478,22.23899999999999
19.7,22.7721218577812,19.729
20.39,14.093559751176315,21.455699999999993
19.9,22.93363292834283,19.906000000000013
20.5,23.697118770649865,20.56699999999999
20.78,14.351119470869548,21.647799999999993
20.5,21.75419634344138,20.563999999999986
20.89,13.979445760391286,21.035399999999985
21.2,22.41169413357943,21.219000000000005
20.56,14.121305775208214,21.39179999999999
20.39,12.212624217568475,21.367199999999993
21.7,22.45817837877189,21.59199999999998
21.7,22.911022193499264,21.755
20.39,11.821268546370902,21.318600000000007
21.8,23.38610432582476,21.798000000000012
20.5,11.797643509088289,21.381600000000002
21.56,13.403288187308249,21.29330000000001
22.9,23.87668157084994,23.01899999999999
23.3,24.95328546124449,23.286000000000005
21.89,12.650101769666321,22.1151
23.2,22.60037115183809,23.167999999999996
23.1,22.595138475158137,23.049999999999983
21.89,12.986840206050715,22.335299999999997
23.1,22.984518543841943,23.03899999999999
21.67,12.01222006645554,22.4412
21.56,12.173842614366833,22.923900000000014
22.9,22.95130865354173,22.975000000000005
21.28,11.355693277219132,22.6879
22.8,23.683604366013014,22.807999999999993
21.17,10.999160429310791,21.8227
22.6,22.636679948551375,22.659999999999982
21.06,11.415177690686335,20.896399999999993
23.0,22.972923321690416,22.993
21.5,11.716979843990146,21.124099999999995
22.6,23.76225892097807,22.622999999999983
22.39,13.279588690094442,22.226700000000005
23.2,25.317816991580855,23.207000000000008
24.17,14.75076356893618,22.951599999999996
25.1,25.728655932711376,25.21599999999999
24.39,14.722420866126527,25.6427
27.2,27.229481935735862,27.39200000000003
27.17,15.583941647352333,28.2249
29.2,29.116888371993184,29.144999999999996
28.39,15.326444769548345,27.80210000000001
30.9,30.739044479731717,30.94599999999998
29.89,16.066797240807773,28.029500000000006
31.17,17.149404097144384,27.973199999999988
31.8,30.90509625345078,31.862000000000002
31.67,17.701733748680226,28.082799999999988
32.4,31.202330910911996,32.77200000000002
32.5,17.937431463135283,27.76309999999999
33.0,30.855963277244427,32.99400000000004
32.06,17.509775765463758,27.43959999999999
32.8,31.004972023013806,32.90099999999999
31.3,30.673538277096668,31.106000000000023
31.17,15.501215037331633,26.5284
30.9,28.424295915794744,30.813000000000024
30.17,14.573816194635924,25.9325
29.67,13.920928863509118,24.070100000000004
30.2,30.243178772775366,30.094999999999985
21.89,12.013691476422082,22.2649
21.8,22.00526107793496,21.76400000000001
22.3,24.23365331294923,22.236
21.28,12.401369418513355,22.49380000000001
23.0,22.63608347867671,22.815700000000025
21.5,11.470692914020503,22.53070000000001
22.7,23.856333463914268,22.724999999999994
21.39,11.362230261013167,21.717400000000012
24.2,27.0091920163523,24.117999999999974
22.06,13.163490948454637,23.053700000000003
22.8,23.978909769722975,22.701000000000004
22.6,22.87097014902571,22.592000000000002
21.5,12.261403572168206,21.592400000000026
22.0,22.813475215032838,21.971
20.89,11.071186690197294,19.98870000000001
21.9,22.42523063560799,21.843000000000004
21.06,11.136878064748316,19.61220000000001
21.9,22.488034659704624,22.007999999999992
22.1,23.733377656859716,22.056999999999974
21.56,11.607783279175976,19.612100000000012
23.17,13.837148554954013,22.9322
23.8,25.62338123486694,23.733999999999995
24.67,14.47100124501003,22.72099999999999
25.2,29.385787105434588,25.31500000000001
26.17,16.259816509930317,25.529700000000002
27.0,29.49182700799105,26.900000000000013
28.2,30.930101016486958,28.276000000000018
29.2,32.483360865253815,29.23699999999998
28.0,17.012232684569426,28.20120000000002
28.56,17.515806772133885,28.381200000000007
29.7,31.791065730832372,29.572000000000003
25.06,13.67784573815311,23.26250000000001
30.0,30.12638461324775,29.93300000000002
25.56,15.91697181347979,25.608900000000002
26.2,27.863262582110906,26.20299999999999
24.0,15.152478640703464,22.414199999999997
24.9,27.52860555125119,24.922000000000015
24.5,26.659553460186032,24.569999999999986
24.67,14.92280076624985,22.39709999999999
24.17,13.374032482106657,21.9734
26.6,27.210139265710666,26.44000000000002
26.7,27.41531359781567,26.666999999999987
23.67,12.884571143991536,22.149100000000004
25.78,14.270981667147908,23.9713
27.0,27.971666340842035,27.124999999999982
25.06,14.157980306208515,23.11790000000001
26.2,27.778534053758563,26.101999999999972
25.6,23.97809453621153,25.564999999999994
24.17,14.214854409759425,24.954300000000003
23.67,13.201706733148058,21.432699999999997
25.2,23.2441319837489,25.22699999999999
23.28,13.246573713313126,21.023299999999992
24.5,23.497379275692253,24.514999999999986
22.67,12.881735491692496,20.59269999999999
23.9,22.409338418365905,23.968000000000007
23.1,21.97592470943755,22.96500000000001
22.06,12.537108013982731,19.81429999999999
21.56,12.60975069608071,19.81289999999999
22.6,21.694219094567813,22.609999999999967
22.2,21.750648857272097,22.090999999999966
20.89,12.438101459826271,19.790799999999997
21.5,21.698992652279173,21.614999999999988
20.28,12.572189478202006,20.029
21.2,21.669465545913056,21.19400000000002
21.8,21.451343511195432,21.86500000000001
20.78,13.554516990238199,20.831399999999995
21.89,15.040896218428543,22.709100000000007
23.4,24.933007419263106,23.278000000000002
23.0,16.249464188401532,26.425000000000008
24.0,24.697405039173702,23.96900000000001
24.06,16.941106693254767,26.980100000000025
25.4,23.49075416600482,25.37900000000001
24.67,16.90306772247584,27.13820000000002
26.2,24.887335129666383,26.232000000000003
27.4,29.38492243472689,27.550999999999995
25.89,16.585636251700805,27.18100000000002
27.8,28.36568437596611,27.798000000000005
25.89,16.50714553543372,27.375400000000017
27.3,28.466819579184346,27.29299999999999
26.06,16.83425801645558,26.88580000000002
26.5,17.037966806257373,26.838400000000014
27.3,27.23352875319972,27.299999999999986
26.5,17.119876515889644,27.20650000000001
27.1,24.362942120243247,27.042999999999985
26.5,16.773281598574613,27.245700000000014
26.9,25.23372596080918,26.71699999999998
26.06,15.38868197913473,26.81329999999999
26.6,24.30126401204234,26.670999999999967
25.17,14.679824946376812,24.637299999999996
25.9,23.750315381833275,25.983000000000008
24.5,14.232002162694641,23.481900000000014
24.0,13.72509475966632,23.334100000000014
24.8,23.31552906902573,24.710999999999995
23.5,13.362015468253503,23.2486
24.5,23.69954240414569,23.82319999999999
24.1,22.27220050276594,24.144999999999985
23.06,12.261485038523745,22.0847
23.4,20.90870579097202,23.32600000000002
22.56,12.219677837981862,21.866500000000006
23.3,23.502137556413004,23.346000000000004
21.5,11.799471242844675,21.065
22.5,20.095532232400444,22.394000000000005
20.78,11.780048136982828,20.8285
21.9,21.391934066435454,22.057
20.06,11.656569873811407,20.445899999999998
21.4,20.388953502190645,21.409000000000002
19.5,11.629940298823783,20.601500000000005
20.9,20.41372098558122,20.976999999999997
19.67,13.122981870579338,21.357399999999988
21.3,20.709943876450552,21.234000000000027
21.6,23.774563878085644,21.50999999999999
20.06,14.572847356024226,20.87010000000001
22.0,23.2441571591159,22.055999999999987
22.39,15.821086612441093,25.201400000000007
22.1,22.98655328039621,22.123999999999974
23.39,15.956514918411528,24.79280000000001
21.9,22.764121178956145,21.882000000000026
24.0,16.09892211742607,25.617500000000017
22.1,22.162274509779138,21.927000000000017
21.67,14.51033038541732,24.9276
21.8,22.776565342642755,21.78099999999999
21.56,13.912918283168267,24.485699999999998
22.1,22.344052573212252,22.052999999999983
22.17,13.850371306298769,24.88799999999999
21.8,22.294057166919117,21.77799999999999
21.9,22.656022630031885,21.907000000000025
22.5,14.123707034630002,24.79379999999999
22.3,21.47801265465489,22.377000000000034
22.06,14.051598904455943,24.84599999999999
21.5,13.911543021226294,24.658399999999997
21.8,20.993044678310923,21.71099999999999
21.39,12.346590410535384,24.54599999999999
21.9,21.601117851788217,21.946000000000012
20.78,11.783638496999856,22.728900000000003
21.9,21.208921948034117,21.886000000000013
22.1,21.420234635335532,22.175000000000004
20.5,11.67383637286531,22.461299999999998
22.3,21.397337718172764,22.478000000000012
20.56,11.94780090144019,23.285799999999995
21.06,12.91149761497644,22.60699999999999
22.9,20.930939117325238,22.996
22.7,21.947146171793918,22.63499999999998
21.17,12.546612907278131,23.357699999999994
20.56,12.847108793189193,23.492200000000004
22.2,21.862468385268926,22.059999999999995
19.89,12.048623611791413,22.424899999999997
21.4,19.08719385252556,21.254999999999992
20.9,18.679625605461922,20.792
19.56,12.102765009273128,22.21349999999999
20.7,19.258418053455387,20.833
19.17,12.558406994755842,22.91669999999999
20.3,20.96468246525143,20.257
19.06,11.141138802452645,21.285600000000002
18.78,11.729084663163576,22.963500000000007
20.2,18.744437622263945,20.296000000000003
20.9,21.902407027263905,20.983
19.5,12.573679741302215,22.421
21.2,23.589289729254915,21.198999999999998
20.39,13.446191547111198,23.629600000000003
21.0,22.133291898666357,21.021
20.67,13.241856249959767,23.966000000000008
21.3,22.180223912414363,21.292
21.2,21.531905077649697,21.16999999999999
20.28,13.331342609521982,23.682399999999998
21.1,21.47539225971127,21.063999999999993
20.39,13.27614921480125,23.517
21.4,21.713164795041394,21.430000000000017
20.39,13.059975310714606,23.7462
21.5,22.00492675738144,21.534999999999982
20.5,13.130629227621284,24.026200000000006
20.78,13.1288845467638,24.289900000000006
21.7,22.493781287310128,21.76399999999999
21.06,13.462046883102687,24.322100000000006
21.8,21.803950517518842,21.809999999999988
21.28,13.175766777558351,24.5838
21.8,20.31117897729223,21.824999999999996
21.28,13.606264221558718,24.60190000000001
21.6,20.27741659264933,21.639999999999986
21.28,13.353743252643483,23.817600000000002
22.1,22.419128591867832,22.242999999999988
21.06,12.11587414308832,24.032400000000003
21.4,20.65042350170961,21.468000000000014
20.39,11.317160895510199,24.793699999999998
21.4,20.37090626725802,21.443000000000012
21.4,20.86568273751442,21.44800000000001
19.67,10.924866291130286,23.0515
19.78,11.08903026607021,23.146299999999993
21.5,21.119199138684507,21.577999999999992
19.78,10.6595798056847,24.186899999999994
21.9,20.636199818607622,21.93400000000001
19.89,10.948347905661478,24.511000000000003
21.7,19.672221966744246,21.697999999999976
19.67,10.899750822581268,24.103599999999997
21.5,17.634018461087294,21.43600000000002
19.06,10.760836968791864,20.514200000000002
21.0,18.127441780492973,21.12599999999998
18.67,10.840864498960002,23.082600000000003
20.9,17.62329815664151,20.919
18.5,11.265495100484543,22.75370000000001
20.8,20.353813762052425,20.734
18.67,11.389827889364085,20.378199999999996
21.2,21.007368169169183,21.26599999999999
21.0,11.55978845352115,22.587700000000005
22.1,21.73832147573205,21.993999999999996
21.5,12.466515757394006,22.852500000000013
21.9,22.109253920902177,21.876000000000023
22.39,12.561699891761009,23.65910000000001
22.2,22.01020831394146,22.182000000000006
22.67,12.805381164122707,23.761800000000015
21.8,21.40460238520143,21.71800000000001
22.06,11.772760531368817,23.434400000000018
21.8,21.54553121868304,21.804999999999993
22.3,22.245755100390454,22.277
21.56,11.641183975632885,23.19590000000001
22.3,22.759431269870333,22.314000000000007
21.56,12.049445778002223,23.86120000000002
22.5,22.980453164066773,22.566999999999986
22.0,12.785200872400537,23.64910000000001
22.67,13.127685184826817,23.737000000000002
22.9,24.02356502303968,22.950000000000017
24.1,24.516688188087812,23.962999999999997
22.39,12.932520242439296,24.114500000000007
23.17,12.43136310007219,23.798900000000003
23.1,22.208847990742186,23.041999999999984
23.78,11.777517429965314,23.990300000000012
23.9,23.108582957571286,24.006999999999994
23.0,10.788150651820558,22.488900000000008
24.9,23.79599135382051,24.998
22.5,10.31934852641183,21.6534
24.2,23.10478418951874,24.107999999999976
24.3,23.649596461652948,24.15699999999999
22.5,10.171139808563112,21.324
23.89,12.6911571436695,21.936299999999996
25.3,23.979686632611617,25.205
24.39,12.991147909005917,21.638999999999992
25.4,23.109053433256122,25.21099999999999
25.1,24.304627916713684,25.21999999999999
23.5,12.203982890553732,23.054800000000014
23.28,12.061633444257325,23.952400000000015
24.8,24.531786499778434,24.763999999999992
24.5,21.654328260792397,24.63899999999998
23.0,12.250323107460872,23.618500000000008
22.67,12.38144272500955,23.42679999999999
24.7,22.254503998865914,24.696999999999985
24.8,22.14407238741626,24.751999999999995
22.78,12.454988473139792,22.981299999999997
22.78,11.671662876815901,22.182000000000002
24.7,24.759984608008324,24.744000000000007
22.67,12.283884362658796,22.74119999999999
24.3,23.322985315109747,24.30200000000001
24.6,24.245064255287105,24.51899999999999
24.5,13.82990942049912,23.086799999999997
25.5,25.994676843110483,25.458000000000016
27.2,27.982650281772806,27.265999999999995
26.17,14.12316199404205,23.545799999999986
30.2,29.926602841922772,30.194000000000003
28.78,15.593881708204322,26.418200000000017
30.9,29.14774442939631,30.671000000000035
29.17,16.890566986352553,26.92220000000001
30.6,28.776337757488307,30.669999999999987
29.28,17.845529393071104,27.515599999999996
30.4,27.81976679201904,30.299
28.78,17.64517749241037,27.559399999999993
29.0,17.021664304556396,26.845299999999998
29.8,27.52472070403212,29.628999999999987
28.28,16.899287591713517,26.635800000000003
29.5,27.603370437428055,29.41900000000001
27.67,15.738164376631289,25.84420000000002
28.2,24.152438289900545,28.139999999999986
26.56,15.277715874168791,25.297099999999997
28.1,23.686821341093605,28.021
26.5,22.58286421232509,26.418999999999997
25.5,21.0942740161056,25.489999999999988
23.67,12.745085434296868,22.298399999999987
24.8,23.443972739971343,24.770999999999994
21.9,21.317268561812398,21.912000000000013
21.5,9.748877038461046,22.129600000000003
21.17,9.094412063781135,22.8883
21.9,21.22494951103039,21.886000000000013
20.67,9.511107198856337,22.916699999999995
21.5,20.25012816982604,21.548
21.1,19.647663154324903,21.163999999999987
20.5,8.434823324851209,20.446799999999993
20.17,8.692290450177495,21.535399999999996
20.9,19.762628322258763,20.940000000000026
20.7,19.700856607867536,20.709000000000007
20.06,8.966530083443502,19.8343
19.89,9.30717690547732,21.580600000000004
20.5,19.177177425197158,20.580999999999975
20.3,19.1620231506281,20.239000000000008
19.5,9.295045781955366,20.584400000000002
20.1,18.631071878508124,20.06499999999998
19.5,10.969782407984951,21.03570000000001
20.3,21.001588230989285,20.34200000000002
20.7,21.835183464569127,20.734999999999992
19.89,11.108544838353282,21.475300000000008
20.8,20.85415426927119,20.772999999999975
20.06,11.491859427759948,21.928899999999995
20.5,11.797363114943039,22.116299999999995
20.9,21.62983862558525,20.992000000000004
21.2,22.02628750899828,21.250999999999994
20.78,11.784679376748272,22.1035
21.06,11.726655857805554,21.551099999999987
21.6,22.029384804544065,21.511
21.39,12.157886684627272,22.0334
21.5,22.462256918601042,21.420000000000027
21.5,12.29398783317771,21.868900000000004
22.1,23.12357416420366,22.043999999999986
22.5,22.47803601264883,22.451000000000022
21.56,12.376630528408839,22.088400000000007
22.0,13.784390210426011,23.254600000000014
22.5,21.468780933030075,22.570999999999962
22.0,13.746621441311163,23.389100000000006
22.0,20.862146389267878,21.993999999999996
22.17,12.874274491676829,23.3367
22.7,22.64991152197797,22.656999999999996
21.9,20.47032170026506,21.967000000000017
20.5,10.858988246604781,21.932799999999993
22.4,21.89016480260284,22.43100000000001
21.17,12.749652246571657,19.161199999999994
22.7,21.63371418112547,22.831000000000007
21.39,13.522841654668923,19.645
21.9,19.993732984280427,22.016999999999992
21.5,13.015719614866498,22.96250000000001
21.9,21.713115651412522,21.943000000000005
20.78,12.521993101548105,22.86170000000001
21.9,21.896206473028087,21.927000000000024
20.78,12.885152089668736,23.183600000000006
22.4,20.462623604952682,22.444000000000013
20.56,13.099398109247943,22.9553
22.4,20.16958084024293,22.267
20.5,12.342808113263345,22.654700000000005
22.3,19.154548050991707,22.328999999999986
19.78,12.26762969830287,21.992800000000003
21.9,19.596389932062777,21.73199999999998
21.3,19.42198434124208,21.328000000000003
19.89,12.330301714660436,21.869099999999992
21.6,20.175664889199254,21.597999999999967
22.0,13.590740165770455,22.692600000000002
22.5,22.13150283554853,22.456000000000014
24.17,14.35500945324037,23.268000000000008
25.2,24.009171701855053,24.951000000000004
25.67,15.890158442440338,25.885000000000023
26.9,24.840825429218683,26.810999999999982
27.9,26.150142299856157,27.92900000000001
27.06,16.65334846272424,26.43890000000002
24.39,14.579626893771035,23.4466
26.2,26.176885079139083,26.248999999999988
23.78,12.974845471910271,24.513099999999994
25.1,24.247473967465112,25.122999999999983
23.0,24.391957405554308,22.96100000000001
24.67,15.989690884022878,26.760900000000014
26.5,26.496821400741794,26.429000000000006
23.7,23.449505489399996,23.69399999999999
20.28,11.21556633180603,22.047199999999997
20.6,21.06535379718258,20.552999999999983
20.06,12.363574378460441,22.239500000000007
21.2,21.781936057130793,21.09999999999997
22.9,23.563564008031676,22.88300000000001
22.8,21.31479917277568,22.632999999999974
20.56,12.492371563041559,24.06829999999999
21.8,19.810214123943183,21.70999999999999
22.7,21.65643812700631,22.82800000000001
20.78,13.157717213335445,23.284400000000005
20.78,12.61783972001001,22.44609999999999
22.9,24.34283540389771,22.999000000000002
23.3,22.67039192132995,23.287000000000003
20.67,13.011655773689881,22.549499999999995
22.3,20.223863814396736,22.168999999999986
20.3,18.693646903140916,20.229999999999983
18.28,10.981434138022905,21.742200000000008
20.2,19.621187613889845,20.23100000000002
21.4,20.41731781520656,21.40700000000002
19.0,10.9508451589694,22.180800000000005
21.3,22.56699493462196,21.247000000000003
18.89,10.77119408147081,21.414700000000007
18.67,10.510415088559284,19.932400000000012
20.1,18.169078993810103,20.088999999999967
18.67,10.83471642806279,20.826199999999993
19.9,18.202513128201133,19.873
21.2,21.536822215874565,21.192999999999987
20.0,12.222618105289712,22.012200000000004
22.1,24.965178035053782,22.016999999999992
21.78,14.222969845202783,22.152899999999992
22.2,24.198896591934556,22.101999999999975
21.39,13.460710111582443,22.021099999999993
21.5,13.14675328624071,21.8614
22.1,23.72667359540526,22.07599999999998
22.56,14.19357474793145,23.441799999999997
22.4,23.937561541738717,22.490999999999996
23.06,14.157323061638465,24.320199999999996
22.5,23.76586360578449,22.469
24.1,24.67777784841155,24.083999999999993
23.5,13.885711687251444,24.17589999999999
24.06,13.671695064806613,24.65899999999999
23.2,24.175511416813265,23.284000000000006
23.78,14.48338707060941,21.955099999999995
23.7,25.38338456262119,23.69499999999999
23.4,23.983848474918318,23.324000000000005
24.5,13.535672996901724,21.629100000000008
24.28,13.79917688979748,21.363599999999998
24.0,23.771321162654317,24.088999999999974
24.6,24.60242075220674,24.505699999999983
23.28,12.408609708854385,22.0553
25.2,23.58214244916195,25.212999999999997
22.89,10.77741695640242,21.18990000000001
23.0,12.26512822967453,23.03469999999999
25.1,23.520189492961208,24.930000000000028
23.17,11.598159582641983,24.9901
25.4,25.195220085462495,25.311999999999994
25.4,26.249966610859133,25.33000000000001
23.56,13.538711684034979,24.609200000000005
23.56,12.77329005706423,23.888700000000018
25.3,22.866804610055738,25.30900000000002
23.5,11.834060477115031,23.788800000000005
25.0,24.57950212095784,24.945000000000018
24.3,24.444098752271543,24.23900000000001
23.06,11.686426257170126,23.49630000000001
22.78,11.935519516791544,23.7892
23.7,24.5563661472151,23.76
24.4,22.167923409265654,24.353
22.67,12.407739428548439,23.0797
23.9,24.689871125518835,23.877000000000006
22.0,11.339189332718774,22.180500000000006
24.0,20.744650371362184,23.980000000000004
21.56,11.168731530316961,21.2483
24.2,22.23284266424838,24.181999999999988
24.6,25.433896154105298,24.574999999999967
25.17,13.967664194458337,23.669700000000006
26.0,26.973903878602414,26.028999999999986
25.4,25.959813689885436,25.276000000000003
25.2,26.255937830588152,25.292
25.4,26.475376455660978,25.494
23.89,13.08853051147986,22.688500000000012
24.06,12.823045130816183,22.402700000000003
25.1,25.988239678382968,24.989999999999995
25.2,26.092877688548242,25.091999999999967
24.06,13.352642715644947,22.84210000000001
23.56,13.17061752049949,22.11450000000001
25.3,26.224891275704465,25.371000000000016
24.1,26.079854987074327,24.02099999999999
23.28,13.049304960048516,21.958900000000003
24.06,14.153411999940886,23.03630000000002
24.0,24.69051157380227,24.184999999999995
24.0,13.025378970233703,22.091800000000003
24.1,24.845222977648802,24.187
23.9,24.10649144702961,23.939000000000018
23.56,12.58365290465855,21.449800000000014
23.5,23.2965896139674,23.47000000000001
24.1,23.839366404368604,24.131999999999977
24.4,25.51845745215371,24.331000000000007
22.17,11.219462798863162,20.923900000000007
22.5,11.144258691002847,21.125399999999996
24.8,21.710442890651336,24.510399999999994
24.6,22.76766206761357,24.701
22.67,11.445066784552978,22.179000000000002
24.2,19.993546260572884,24.135700000000007
24.6,21.543754029972717,24.738999999999987
22.17,10.029057531562614,20.78870000000001
23.3,22.820833219132226,23.269000000000002
22.28,10.711117296035468,22.148700000000005
22.39,10.683804872869302,21.8177
24.4,20.549475643663413,24.498000000000005
22.17,10.440841165272673,22.254100000000005
23.8,23.042368442187353,23.881000000000025
24.1,24.00436651129837,24.235000000000003
22.56,11.833042918042395,21.487599999999993
23.8,23.634418635105817,23.816
24.6,23.596656769984122,24.58799999999997
24.06,12.859556193410356,22.2071
25.8,25.4998456290395,25.861000000000026
25.39,14.504259313771172,22.79730000000002
26.89,14.467585776825445,25.491999999999997
28.4,26.120015217068442,28.456000000000017
